Date,Price,Open,High,Low,Vol.,Change %
28-Aug-12,1666.50,1659.90,1671.00,1659.20,0.05K,-0.35%
27-Aug-12,1672.40,1674.90,1675.40,1663.90,0.04K,0.16%
24-Aug-12,1669.80,1665.80,1669.60,1662.20,0.02K,0.01%
23-Aug-12,1669.60,1659.90,1672.70,1658.00,0.14K,1.97%
22-Aug-12,1637.40,1638.40,1653.10,1635.00,0.04K,-0.15%
21-Aug-12,1639.90,1620.00,1639.00,1620.00,0.26K,1.22%
20-Aug-12,1620.10,1614.00,1621.40,1611.60,0.07K,0.24%
17-Aug-12,1616.30,1617.80,1617.80,1611.40,0.25K,0.01%
16-Aug-12,1616.10,1600.20,1615.70,1600.20,0.20K,0.77%
15-Aug-12,1603.70,1593.80,1604.60,1592.00,0.28K,0.27%
14-Aug-12,1599.40,1612.80,1615.60,1591.20,0.91K,-0.63%
13-Aug-12,1609.60,1622.00,1623.70,1607.30,0.40K,-0.62%
10-Aug-12,1619.70,1615.80,1624.10,1605.00,1.22K,0.16%
09-Aug-12,1617.10,1612.80,1617.10,1610.10,0.43K,0.26%
08-Aug-12,1612.90,1610.20,1614.80,1603.00,0.34K,0.20%
07-Aug-12,1609.70,1610.80,1615.70,1609.00,0.45K,-0.20%
06-Aug-12,1612.90,1604.70,1614.10,1603.20,0.66K,0.43%
03-Aug-12,1606.00,1589.30,1605.70,1585.10,0.68K,1.17%
02-Aug-12,1587.40,1600.00,1615.00,1583.10,0.93K,-1.02%
01-Aug-12,1603.70,1613.40,1617.60,1592.00,3.53K,-0.42%
31-Jul-12,1610.50,1621.10,1627.50,1610.00,6.28K,-0.57%
30-Jul-12,1619.70,1622.90,1625.80,1613.10,52.89K,0.11%
27-Jul-12,1617.90,1613.40,1613.40,1613.40,0.06K,0.18%
26-Jul-12,1615.00,1614.90,1614.90,1614.10,0.01K,0.44%
25-Jul-12,1608.00,1583.70,1603.90,1583.30,0.01K,2.03%
24-Jul-12,1576.00,1574.00,1581.90,1574.00,0.01K,-0.07%
23-Jul-12,1577.10,1571.70,1572.00,1569.80,0.00K,-0.34%
20-Jul-12,1582.50,1583.90,1584.40,1576.10,0.01K,0.15%
19-Jul-12,1580.10,1580.00,1586.90,1578.40,0.06K,0.62%
18-Jul-12,1570.40,1581.20,1583.70,1569.90,0.03K,-1.18%
17-Jul-12,1589.10,1596.00,1596.00,1576.30,0.03K,-0.13%
16-Jul-12,1591.20,1586.20,1589.70,1585.80,0.01K,-0.03%
13-Jul-12,1591.60,1567.80,1594.10,1567.80,0.03K,1.71%
12-Jul-12,1564.90,1569.30,1574.70,1557.20,0.04K,-0.65%
11-Jul-12,1575.20,1577.40,1579.50,1575.30,0.01K,-0.26%
10-Jul-12,1579.30,1599.20,1599.80,1567.60,0.01K,-0.59%
09-Jul-12,1588.60,1582.10,1582.10,1580.90,0.01K,0.65%
06-Jul-12,1578.40,1592.30,1593.80,1587.00,0.02K,-1.90%
05-Jul-12,1608.90,1618.50,1619.20,1598.00,0.03K,-0.76%
03-Jul-12,1621.30,1603.80,1624.00,1603.80,0.04K,1.51%
02-Jul-12,1597.20,1597.10,1598.30,1589.70,0.04K,-0.39%
29-Jun-12,1603.50,1562.60,1600.40,1561.90,0.06K,3.47%
28-Jun-12,1549.70,1573.70,1573.70,1548.40,0.13K,-1.76%
27-Jun-12,1577.50,1567.00,1571.60,1563.00,0.05K,0.22%
26-Jun-12,1574.00,1583.50,1583.50,1567.70,0.10K,-0.85%
25-Jun-12,1587.50,1574.90,1587.30,1571.00,0.03K,1.37%
22-Jun-12,1566.00,1565.50,1569.30,1560.00,0.02K,0.10%
21-Jun-12,1564.50,1603.20,1603.30,1565.50,0.03K,-3.11%
20-Jun-12,1614.80,1618.30,1618.30,1598.60,0.14K,-0.46%
19-Jun-12,1622.20,1629.80,1630.70,1622.00,0.03K,-0.22%
18-Jun-12,1625.70,1622.60,1627.60,1615.00,0.25K,-0.08%
15-Jun-12,1627.00,1624.30,1630.00,1621.50,1.02K,0.53%
14-Jun-12,1618.40,1621.20,1626.40,1610.10,0.49K,0.02%
13-Jun-12,1618.10,1608.20,1622.40,1608.20,0.66K,0.33%
12-Jun-12,1612.70,1594.10,1612.80,1588.50,0.52K,1.08%
11-Jun-12,1595.50,1608.00,1608.00,1583.00,0.13K,0.34%
08-Jun-12,1590.10,1589.90,1593.90,1566.50,0.16K,0.22%
07-Jun-12,1586.60,1622.60,1627.20,1581.90,1.20K,-2.83%
06-Jun-12,1632.80,1619.70,1639.70,1616.50,0.42K,1.09%
05-Jun-12,1615.20,1619.30,1622.70,1612.90,0.60K,0.19%
04-Jun-12,1612.20,1623.00,1627.90,1609.00,2.13K,-0.51%
01-Jun-12,1620.50,1560.00,1630.00,1545.50,2.82K,3.71%
31-May-12,1562.60,1562.70,1572.60,1551.80,5.90K,-0.05%
30-May-12,1563.40,1553.90,1569.00,1530.40,79.89K,0.96%
29-May-12,1548.60,1574.70,1582.50,1574.70,0.01K,-1.29%
25-May-12,1568.80,1558.20,1568.00,1557.30,0.01K,0.74%
24-May-12,1557.30,1559.00,1569.40,1551.50,0.02K,0.59%
23-May-12,1548.10,1538.20,1538.20,1534.40,0.01K,-1.79%
22-May-12,1576.30,1575.70,1591.10,1568.40,0.03K,-0.76%
21-May-12,1588.40,1591.90,1594.10,1591.90,0.03K,-0.20%
18-May-12,1591.60,1573.70,1590.80,1568.20,0.03K,1.09%
17-May-12,1574.50,1546.90,1579.00,1546.90,0.05K,2.49%
16-May-12,1536.20,1541.40,1541.40,1528.50,0.03K,-1.32%
15-May-12,1556.80,1555.40,1558.30,1542.40,0.03K,-0.24%
14-May-12,1560.60,1563.00,1563.10,1555.50,0.01K,-1.45%
11-May-12,1583.60,1586.10,1589.60,1586.10,0.01K,-0.72%
10-May-12,1595.10,1594.20,1594.40,1592.40,0.01K,0.09%
09-May-12,1593.70,1595.30,1595.30,1586.30,0.03K,-0.64%
08-May-12,1604.00,1636.70,1636.70,1596.00,0.15K,-2.11%
07-May-12,1638.60,1637.90,1640.00,1632.60,0.02K,-0.37%
04-May-12,1644.70,1635.70,1645.60,1629.40,0.07K,0.64%
03-May-12,1634.20,1651.20,1652.20,1631.30,0.08K,-1.16%
02-May-12,1653.40,1659.20,1659.20,1648.30,0.05K,-0.50%
01-May-12,1661.70,1665.00,1670.50,1661.70,0.03K,-0.10%
30-Apr-12,1663.40,1663.00,1665.70,1653.00,0.04K,-0.04%
27-Apr-12,1664.00,1654.50,1666.90,1654.00,0.24K,0.27%
26-Apr-12,1659.60,1658.30,1658.70,1658.30,0.09K,1.11%
25-Apr-12,1641.40,1641.30,1643.80,1626.90,0.08K,-0.10%
24-Apr-12,1643.00,1634.40,1648.60,1634.40,0.12K,0.68%
23-Apr-12,1631.90,1642.40,1642.40,1625.10,0.23K,-0.62%
20-Apr-12,1642.10,1641.70,1645.60,1640.90,0.05K,0.09%
19-Apr-12,1640.60,1642.10,1653.10,1632.00,0.08K,0.11%
18-Apr-12,1638.80,1653.20,1653.30,1638.10,0.27K,-0.70%
17-Apr-12,1650.30,1652.00,1653.00,1637.00,0.07K,0.10%
16-Apr-12,1648.70,1650.80,1656.80,1641.20,0.72K,-0.63%
13-Apr-12,1659.10,1673.30,1674.80,1650.00,0.22K,-1.21%
12-Apr-12,1679.50,1660.00,1680.10,1650.00,1.31K,1.24%
11-Apr-12,1659.00,1654.80,1659.70,1654.70,0.43K,-0.03%
10-Apr-12,1659.50,1649.00,1661.70,1636.20,0.35K,1.04%
09-Apr-12,1642.50,1645.30,1646.40,1636.50,0.16K,0.86%
05-Apr-12,1628.50,1620.80,1633.20,1620.40,0.29K,1.00%
04-Apr-12,1612.30,1646.50,1647.00,1613.00,1.12K,-3.46%
03-Apr-12,1670.00,1677.60,1679.50,1638.70,1.17K,-0.45%
02-Apr-12,1677.50,1670.40,1682.80,1662.00,2.53K,0.49%
30-Mar-12,1669.30,1660.60,1670.00,1659.00,9.83K,1.03%
29-Mar-12,1652.20,1661.80,1664.50,1644.30,47.34K,-0.34%
28-Mar-12,1657.90,1670.10,1670.10,1665.00,0.02K,-1.60%
27-Mar-12,1684.80,1687.80,1690.80,1684.40,0.10K,-0.04%
26-Mar-12,1685.50,1665.00,1692.90,1657.80,0.08K,1.40%
23-Mar-12,1662.30,1652.50,1665.10,1646.30,0.08K,1.22%
22-Mar-12,1642.30,1648.00,1649.40,1633.80,0.32K,-0.47%
21-Mar-12,1650.00,1657.80,1660.00,1646.10,0.55K,0.20%
20-Mar-12,1646.70,1648.10,1652.30,1642.00,0.25K,-1.21%
19-Mar-12,1666.90,1661.20,1668.00,1652.10,0.46K,0.69%
16-Mar-12,1655.50,1660.00,1663.40,1641.30,0.32K,-0.22%
15-Mar-12,1659.10,1646.30,1660.20,1640.00,0.41K,1.01%
14-Mar-12,1642.50,1676.90,1681.00,1637.40,0.20K,-3.02%
13-Mar-12,1693.70,1698.40,1701.70,1685.10,0.05K,-0.32%
12-Mar-12,1699.20,1708.10,1708.10,1694.90,0.10K,-0.68%
09-Mar-12,1710.90,1698.80,1706.00,1680.70,0.07K,0.75%
08-Mar-12,1698.10,1686.40,1702.40,1686.40,0.30K,0.88%
07-Mar-12,1683.30,1676.00,1684.00,1673.10,0.04K,0.71%
06-Mar-12,1671.40,1708.70,1708.70,1666.00,0.18K,-1.86%
05-Mar-12,1703.00,1705.50,1709.50,1695.40,0.42K,-0.34%
02-Mar-12,1708.80,1723.00,1723.00,1705.20,0.14K,-0.71%
01-Mar-12,1721.10,1698.60,1724.60,1698.60,0.21K,0.66%
29-Feb-12,1709.90,1789.90,1790.40,1669.00,0.36K,-4.31%
28-Feb-12,1787.00,1767.90,1789.40,1767.90,0.31K,0.76%
27-Feb-12,1773.60,1773.60,1775.60,1768.10,0.15K,-0.08%
24-Feb-12,1775.10,1778.50,1780.70,1771.30,0.13K,-0.55%
23-Feb-12,1784.90,1774.00,1786.00,1773.00,0.30K,0.84%
22-Feb-12,1770.00,1758.70,1781.90,1750.00,0.16K,0.73%
21-Feb-12,1757.10,1736.10,1760.00,1733.60,0.12K,1.89%
17-Feb-12,1724.50,1733.60,1735.10,1718.80,0.08K,-0.13%
16-Feb-12,1726.80,1718.40,1728.40,1707.00,0.04K,0.03%
15-Feb-12,1726.30,1723.60,1737.00,1723.60,0.11K,0.61%
14-Feb-12,1715.90,1720.00,1724.90,1715.00,0.09K,-0.41%
13-Feb-12,1723.00,1725.00,1733.00,1718.40,0.10K,-0.02%
10-Feb-12,1723.30,1732.70,1734.40,1706.40,0.25K,-0.90%
09-Feb-12,1739.00,1731.40,1749.70,1726.10,0.12K,0.56%
08-Feb-12,1729.30,1744.00,1751.50,1728.20,0.96K,-0.98%
07-Feb-12,1746.40,1722.00,1748.00,1713.20,0.27K,1.37%
06-Feb-12,1722.80,1728.00,1738.30,1713.30,0.73K,-0.87%
03-Feb-12,1737.90,1758.70,1761.30,1724.50,0.54K,-1.08%
02-Feb-12,1756.80,1745.10,1761.10,1742.90,2.06K,0.56%
01-Feb-12,1747.10,1738.20,1751.10,1734.00,2.03K,0.54%
31-Jan-12,1737.80,1731.70,1747.70,1725.00,7.54K,0.39%
30-Jan-12,1731.00,1737.20,1739.90,1715.70,53.43K,-0.05%
27-Jan-12,1731.80,1727.00,1734.10,1724.40,0.01K,0.32%
26-Jan-12,1726.30,1729.00,1729.00,1721.00,0.02K,1.56%
25-Jan-12,1699.80,1673.00,1706.20,1658.30,0.24K,2.14%
24-Jan-12,1664.20,1666.90,1668.20,1664.40,0.01K,-0.82%
23-Jan-12,1678.00,1676.90,1680.00,1669.90,0.01K,0.86%
20-Jan-12,1663.70,1652.80,1664.30,1652.80,0.01K,0.58%
19-Jan-12,1654.10,1663.00,1664.40,1653.50,0.06K,-0.33%
18-Jan-12,1659.50,1654.00,1660.30,1654.00,0.01K,0.26%
17-Jan-12,1655.20,1643.70,1657.80,1642.10,0.02K,1.52%
13-Jan-12,1630.40,1638.90,1643.40,1632.40,0.37K,-1.03%
12-Jan-12,1647.30,1645.20,1656.10,1645.20,0.08K,0.49%
11-Jan-12,1639.20,1634.80,1645.40,1633.80,0.07K,0.50%
10-Jan-12,1631.00,1619.90,1639.00,1619.90,0.05K,1.46%
09-Jan-12,1607.50,1614.30,1620.10,1607.80,0.01K,-0.53%
06-Jan-12,1616.10,1622.50,1627.80,1618.60,0.02K,-0.20%
05-Jan-12,1619.40,1610.80,1624.10,1597.80,0.36K,0.47%
04-Jan-12,1611.90,1596.60,1618.60,1594.50,0.17K,0.76%
03-Jan-12,1599.70,1568.90,1604.30,1566.00,0.23K,2.17%
30-Dec-11,1565.80,1549.40,1579.50,1547.90,0.29K,1.68%
29-Dec-11,1539.90,1559.30,1559.30,1525.00,0.87K,-1.47%
28-Dec-11,1562.90,1584.90,1588.60,1561.30,0.05K,-1.96%
27-Dec-11,1594.20,1599.00,1599.00,1592.60,0.05K,-0.65%
23-Dec-11,1604.70,1612.00,1612.80,1605.80,0.06K,-0.26%
22-Dec-11,1608.90,1608.80,1610.00,1601.90,0.60K,-0.19%
21-Dec-11,1611.90,1615.60,1635.00,1608.30,0.04K,-0.23%
20-Dec-11,1615.60,1596.40,1617.00,1596.40,0.22K,1.33%
19-Dec-11,1594.40,1596.40,1603.40,1589.70,0.09K,-0.08%
16-Dec-11,1595.60,1587.40,1595.90,1586.00,0.06K,1.33%
15-Dec-11,1574.60,1571.40,1592.80,1565.60,0.59K,-0.61%
14-Dec-11,1584.30,1636.50,1639.50,1565.80,0.89K,-4.55%
13-Dec-11,1659.90,1654.70,1671.80,1628.00,0.27K,-0.26%
12-Dec-11,1664.20,1707.50,1708.20,1658.50,0.89K,-2.84%
09-Dec-11,1712.80,1713.30,1720.70,1705.70,0.57K,0.18%
08-Dec-11,1709.80,1742.00,1752.30,1705.40,0.94K,-1.79%
07-Dec-11,1740.90,1730.60,1741.90,1720.00,0.30K,0.75%
06-Dec-11,1727.90,1722.10,1731.80,1703.00,0.65K,-0.16%
05-Dec-11,1730.70,1748.90,1752.60,1718.70,0.76K,-0.93%
02-Dec-11,1747.00,1744.80,1762.90,1741.60,1.07K,0.67%
01-Dec-11,1735.30,1747.00,1753.30,1734.50,1.35K,-0.58%
30-Nov-11,1745.50,1714.00,1749.20,1699.90,15.46K,1.87%
29-Nov-11,1713.40,1711.30,1718.40,1704.00,64.79K,0.15%
28-Nov-11,1710.80,1710.80,1710.80,1710.80,-,1.50%
25-Nov-11,1685.50,1690.10,1693.50,1675.30,0.03K,-0.60%
23-Nov-11,1695.70,1691.20,1700.00,1681.60,0.03K,-0.38%
22-Nov-11,1702.20,1675.40,1679.80,1675.40,0.01K,1.42%
21-Nov-11,1678.30,1704.60,1704.60,1674.40,0.01K,-2.69%
18-Nov-11,1724.70,1725.00,1736.00,1719.00,0.01K,0.28%
17-Nov-11,1719.80,1755.30,1755.30,1714.00,0.05K,-3.04%
16-Nov-11,1773.80,1777.50,1777.50,1757.70,0.07K,-0.44%
15-Nov-11,1781.70,1779.20,1783.10,1761.30,0.02K,0.22%
14-Nov-11,1777.80,1779.00,1779.00,1779.00,0.02K,-0.54%
11-Nov-11,1787.50,1777.00,1789.50,1777.00,0.03K,1.63%
10-Nov-11,1758.90,1766.80,1766.80,1754.80,0.02K,-1.79%
09-Nov-11,1790.90,1793.00,1793.00,1774.20,0.01K,-0.42%
08-Nov-11,1798.40,1785.70,1785.70,1785.70,0.01K,0.45%
07-Nov-11,1790.30,1771.50,1797.00,1768.70,0.04K,1.99%
04-Nov-11,1755.30,1757.00,1761.20,1754.90,0.05K,-0.50%
03-Nov-11,1764.20,1740.50,1766.00,1726.60,0.29K,2.05%
02-Nov-11,1728.70,1724.30,1741.40,1723.20,0.29K,1.03%
01-Nov-11,1711.00,1706.70,1720.10,1682.50,0.25K,-0.77%
31-Oct-11,1724.20,1741.90,1741.90,1716.00,0.06K,-1.26%
28-Oct-11,1746.20,1752.00,1752.00,1733.00,0.16K,-0.03%
27-Oct-11,1746.70,1717.80,1735.50,1717.80,0.02K,1.39%
26-Oct-11,1722.70,1717.00,1723.60,1708.90,0.14K,1.36%
25-Oct-11,1699.60,1645.00,1706.80,1645.00,0.36K,2.91%
24-Oct-11,1651.50,1646.20,1657.80,1638.80,0.31K,1.00%
21-Oct-11,1635.10,1626.10,1647.40,1626.10,0.03K,1.44%
20-Oct-11,1611.90,1643.20,1643.80,1608.70,0.09K,-2.07%
19-Oct-11,1646.00,1659.30,1659.30,1641.00,0.02K,-0.35%
18-Oct-11,1651.70,1666.00,1666.00,1627.50,0.09K,-1.42%
17-Oct-11,1675.50,1683.60,1693.50,1667.30,0.04K,-0.37%
14-Oct-11,1681.80,1665.80,1683.30,1665.80,0.05K,0.87%
13-Oct-11,1667.30,1676.10,1678.80,1656.20,0.15K,-0.83%
12-Oct-11,1681.30,1667.10,1691.00,1665.90,0.04K,1.30%
11-Oct-11,1659.70,1685.00,1685.00,1657.60,0.15K,-0.59%
10-Oct-11,1669.60,1645.60,1676.80,1645.60,0.06K,2.15%
07-Oct-11,1634.50,1657.00,1665.00,1626.20,0.07K,-1.05%
06-Oct-11,1651.90,1642.60,1654.70,1637.60,0.04K,0.71%
05-Oct-11,1640.30,1629.30,1644.70,1599.60,0.11K,1.59%
04-Oct-11,1614.70,1661.00,1678.10,1596.60,0.16K,-2.49%
03-Oct-11,1656.00,1627.80,1660.80,1627.60,0.10K,2.20%
30-Sep-11,1620.40,1620.80,1639.40,1609.40,0.28K,0.30%
29-Sep-11,1615.50,1604.00,1633.80,1585.00,7.18K,-0.05%
28-Sep-11,1616.30,1650.00,1650.00,1650.00,0.04K,-2.08%
27-Sep-11,1650.60,1653.80,1665.40,1653.70,0.05K,3.65%
26-Sep-11,1592.50,1646.40,1661.80,1562.40,0.15K,-2.75%
23-Sep-11,1637.50,1737.30,1737.30,1636.30,0.08K,-5.85%
22-Sep-11,1739.20,1773.20,1773.20,1730.90,0.02K,-3.67%
21-Sep-11,1805.50,1808.00,1812.00,1782.80,0.02K,-0.06%
20-Sep-11,1806.60,1778.80,1807.80,1776.00,0.09K,1.70%
19-Sep-11,1776.40,1814.70,1818.90,1781.80,0.01K,-1.97%
16-Sep-11,1812.10,1768.50,1819.10,1768.50,0.11K,1.89%
15-Sep-11,1778.50,1816.30,1816.30,1775.80,0.08K,-2.47%
14-Sep-11,1823.50,1843.00,1843.00,1809.00,0.16K,-0.18%
13-Sep-11,1826.80,1817.80,1835.30,1808.10,0.05K,0.93%
12-Sep-11,1809.90,1852.40,1852.40,1806.00,0.25K,-2.50%
09-Sep-11,1856.40,1858.10,1881.30,1830.00,0.19K,0.11%
08-Sep-11,1854.40,1839.30,1870.00,1835.00,0.14K,2.22%
07-Sep-11,1814.20,1868.90,1873.70,1792.80,0.47K,-2.98%
06-Sep-11,1869.90,1886.30,1911.60,1864.00,0.54K,-0.20%
02-Sep-11,1873.70,1828.60,1884.20,1828.60,0.44K,2.61%
01-Sep-11,1826.00,1825.80,1829.50,1814.10,0.26K,-0.14%
31-Aug-11,1828.50,1830.60,1837.90,1811.40,0.34K,0.10%
30-Aug-11,1826.70,1787.20,1839.60,1783.10,0.60K,2.14%
29-Aug-11,1788.40,1817.90,1817.90,1786.70,0.04K,-0.32%
26-Aug-11,1794.10,1768.50,1829.30,1768.50,0.27K,1.95%
25-Aug-11,1759.80,1748.40,1772.50,1707.30,0.86K,0.32%
24-Aug-11,1754.10,1833.00,1853.10,1753.10,0.99K,-5.61%
23-Aug-11,1858.30,1909.00,1909.30,1824.60,0.46K,-1.61%
22-Aug-11,1888.70,1868.60,1895.00,1858.40,1.11K,2.15%
19-Aug-11,1848.90,1823.70,1874.40,1823.70,0.33K,1.65%
18-Aug-11,1818.90,1786.50,1828.50,1785.50,0.87K,1.55%
17-Aug-11,1791.20,1784.80,1794.30,1782.00,0.23K,0.49%
16-Aug-11,1782.40,1769.00,1787.30,1761.60,0.28K,1.53%
15-Aug-11,1755.50,1734.90,1765.20,1730.50,0.98K,0.88%
12-Aug-11,1740.20,1760.60,1764.20,1723.80,1.17K,-0.49%
11-Aug-11,1748.80,1795.10,1813.50,1733.00,1.50K,-1.82%
10-Aug-11,1781.30,1744.00,1795.60,1741.30,0.97K,2.37%
09-Aug-11,1740.00,1722.50,1779.00,1720.10,1.86K,1.74%
08-Aug-11,1710.20,1679.10,1720.00,1678.10,1.89K,3.72%
05-Aug-11,1648.80,1647.50,1666.10,1642.60,0.83K,-0.45%
04-Aug-11,1656.20,1660.50,1681.80,1640.00,1.95K,-0.43%
03-Aug-11,1663.40,1659.90,1672.30,1651.60,2.02K,1.31%
02-Aug-11,1641.90,1619.30,1660.60,1616.80,2.44K,1.41%
01-Aug-11,1619.00,1623.00,1631.80,1607.00,2.89K,-0.57%
29-Jul-11,1628.30,1617.10,1634.90,1610.60,6.76K,0.92%
28-Jul-11,1613.40,1614.20,1620.60,1602.80,70.26K,-0.10%
27-Jul-11,1615.00,1619.70,1622.50,1617.00,0.02K,-0.10%
26-Jul-11,1616.60,1609.80,1618.50,1609.80,0.03K,0.29%
25-Jul-11,1612.00,1610.00,1619.40,1610.00,0.07K,0.67%
22-Jul-11,1601.30,1588.50,1606.50,1588.50,0.01K,0.91%
21-Jul-11,1586.80,1598.00,1601.60,1586.60,0.02K,-0.62%
20-Jul-11,1596.70,1584.30,1596.50,1582.40,0.01K,-0.26%
19-Jul-11,1600.90,1608.10,1608.80,1583.30,0.06K,-0.07%
18-Jul-11,1602.10,1592.80,1605.00,1592.80,0.01K,0.77%
15-Jul-11,1589.80,1582.30,1592.20,1582.30,0.01K,0.05%
14-Jul-11,1589.00,1586.30,1592.80,1583.60,0.02K,0.24%
13-Jul-11,1585.20,1574.00,1585.60,1570.80,0.03K,1.49%
12-Jul-11,1561.90,1548.20,1565.00,1542.00,0.01K,0.85%
11-Jul-11,1548.80,1550.00,1555.20,1543.10,0.01K,0.49%
08-Jul-11,1541.20,1527.00,1542.60,1526.60,0.00K,0.72%
07-Jul-11,1530.20,1529.10,1533.10,1522.70,0.06K,0.10%
06-Jul-11,1528.70,1513.70,1532.80,1510.30,0.07K,1.08%
05-Jul-11,1512.30,1490.40,1515.00,1490.30,0.20K,2.02%
01-Jul-11,1482.30,1502.20,1502.20,1480.00,0.07K,-1.33%
30-Jun-11,1502.30,1511.50,1514.00,1498.80,0.07K,-0.50%
29-Jun-11,1509.90,1504.10,1512.20,1504.10,0.40K,0.68%
28-Jun-11,1499.70,1499.90,1505.00,1496.10,0.17K,0.25%
27-Jun-11,1496.00,1503.50,1503.50,1490.70,0.14K,-0.30%
24-Jun-11,1500.50,1524.70,1525.00,1498.50,0.26K,-1.29%
23-Jun-11,1520.10,1547.20,1547.20,1514.70,0.30K,-2.11%
22-Jun-11,1552.90,1547.20,1558.50,1544.40,0.22K,0.45%
21-Jun-11,1546.00,1540.10,1547.50,1540.00,0.13K,0.29%
20-Jun-11,1541.50,1536.00,1545.70,1535.20,0.10K,0.19%
17-Jun-11,1538.60,1523.00,1541.60,1523.00,0.07K,0.61%
16-Jun-11,1529.30,1526.00,1531.20,1522.00,0.16K,0.24%
15-Jun-11,1525.60,1525.00,1533.40,1515.00,0.65K,0.12%
14-Jun-11,1523.80,1517.20,1526.20,1513.10,0.31K,0.58%
13-Jun-11,1515.00,1528.10,1533.00,1511.30,0.85K,-0.89%
10-Jun-11,1528.60,1543.70,1543.90,1526.40,0.63K,-0.88%
09-Jun-11,1542.10,1536.10,1548.80,1534.40,0.29K,0.26%
08-Jun-11,1538.10,1544.20,1544.20,1531.30,0.49K,-0.34%
07-Jun-11,1543.30,1545.00,1549.90,1537.20,2.53K,-0.21%
06-Jun-11,1546.50,1542.90,1553.90,1542.00,0.69K,0.31%
03-Jun-11,1541.70,1534.70,1546.30,1525.00,1.75K,0.63%
02-Jun-11,1532.00,1541.30,1544.50,1520.00,1.65K,-0.67%
01-Jun-11,1542.40,1535.70,1550.60,1529.70,2.85K,0.42%
31-May-11,1535.90,1536.70,1541.10,1532.40,6.15K,-0.03%
27-May-11,1536.30,1519.40,1538.50,1518.40,76.72K,0.89%
26-May-11,1522.80,1521.20,1521.20,1519.50,0.05K,-0.25%
25-May-11,1526.60,1526.40,1527.50,1526.10,0.01K,0.22%
24-May-11,1523.20,1527.10,1527.10,1521.90,0.00K,0.52%
23-May-11,1515.30,1510.50,1513.00,1507.00,0.04K,0.43%
20-May-11,1508.80,1499.00,1513.30,1488.70,0.09K,1.11%
19-May-11,1492.20,1491.50,1491.50,1491.50,0.00K,-0.23%
18-May-11,1495.60,1496.40,1497.00,1496.30,0.08K,1.07%
17-May-11,1479.80,1489.80,1491.80,1473.00,0.04K,-0.71%
16-May-11,1490.40,1489.30,1494.90,1489.30,0.01K,-0.20%
13-May-11,1493.40,1503.50,1511.30,1490.20,0.02K,-0.88%
12-May-11,1506.60,1492.10,1502.70,1484.80,0.01K,0.37%
11-May-11,1501.10,1524.00,1524.10,1495.20,0.03K,-1.02%
10-May-11,1516.60,1508.40,1516.90,1508.40,0.01K,0.91%
09-May-11,1502.90,1501.50,1512.80,1501.30,0.04K,0.78%
06-May-11,1491.20,1473.20,1494.80,1472.30,0.14K,0.70%
05-May-11,1480.90,1514.70,1520.70,1471.00,0.13K,-2.24%
04-May-11,1514.90,1535.00,1539.00,1506.20,0.27K,-1.64%
03-May-11,1540.10,1542.50,1547.00,1527.50,0.25K,-1.07%
02-May-11,1556.70,1572.90,1576.60,1543.10,0.20K,0.04%
29-Apr-11,1556.00,1538.70,1568.70,1537.30,0.12K,1.65%
28-Apr-11,1530.80,1528.60,1536.00,1526.60,0.43K,0.93%
27-Apr-11,1516.70,1507.10,1512.80,1505.20,0.21K,0.91%
26-Apr-11,1503.00,1501.50,1506.30,1495.00,0.22K,-0.37%
25-Apr-11,1508.60,1513.30,1518.00,1502.80,0.23K,0.36%
21-Apr-11,1503.20,1503.70,1508.30,1501.70,0.24K,0.33%
20-Apr-11,1498.30,1494.00,1505.30,1494.00,0.39K,0.25%
19-Apr-11,1494.50,1493.30,1499.50,1489.00,0.17K,0.15%
18-Apr-11,1492.30,1486.30,1497.30,1477.50,0.65K,0.47%
15-Apr-11,1485.30,1477.60,1487.50,1473.20,0.29K,0.92%
14-Apr-11,1471.70,1456.80,1476.00,1452.70,0.54K,1.15%
13-Apr-11,1454.90,1455.00,1462.00,1454.00,0.20K,0.14%
12-Apr-11,1452.90,1461.80,1467.20,1444.40,0.35K,-0.99%
11-Apr-11,1467.40,1476.00,1476.00,1459.70,0.38K,-0.41%
08-Apr-11,1473.40,1457.60,1475.50,1457.50,1.41K,1.02%
07-Apr-11,1458.50,1459.70,1462.70,1453.90,0.23K,0.05%
06-Apr-11,1457.70,1456.90,1462.30,1452.00,0.90K,0.41%
05-Apr-11,1451.80,1437.90,1457.60,1430.30,2.61K,1.37%
04-Apr-11,1432.20,1429.10,1439.10,1428.80,0.68K,0.29%
01-Apr-11,1428.10,1433.40,1436.50,1413.00,5.32K,-0.75%
31-Mar-11,1438.90,1423.30,1440.00,1420.70,8.23K,1.06%
30-Mar-11,1423.80,1418.70,1430.30,1412.00,47.01K,0.55%
29-Mar-11,1416.00,1416.00,1416.00,1416.00,-,-0.27%
28-Mar-11,1419.80,1413.20,1415.60,1413.20,0.01K,-0.44%
25-Mar-11,1426.10,1436.00,1436.00,1436.00,0.00K,-0.61%
24-Mar-11,1434.80,1437.70,1446.90,1437.50,0.03K,-0.22%
23-Mar-11,1437.90,1432.20,1439.70,1432.20,0.02K,0.73%
22-Mar-11,1427.50,1430.40,1430.40,1430.40,0.09K,0.09%
21-Mar-11,1426.20,1433.50,1433.50,1430.80,0.04K,0.73%
